Bid_Action,Ope_Action
24.999999999967486,2.6759039428725373e-11
-2.0793564295475253,2.0793564295475253
-2.0842802538026057,2.0842802538026057
-2.133903355684658,2.133903355684658
0.9305828813027037,2.116508531445425
25.0,-1.710457936127085
1.7104579361270813,6.661338147750939e-15
0.0,0.0
-1.681804558216574,1.681804558216574
-1.4998959111853543,1.4998959111853543
-1.9186148164507486,1.9186148164507486
-1.6427674658405396,1.6427674658405396
-2.0263081133936423,2.0263081133936423
0.0,0.0
0.0,0.0
0.0,0.0
-0.18169046338179284,-1.7257841651905395
2.113545294816987,-2.113545294816987
-2.209051137170931,2.209051137170931
-21.155867101039924,1.914233391812921
-25.0,0.0
-25.0,2.11823976852142
-2.2469572135643947,2.2469572135643947
-25.0,1.8312842252252715
-1.9915116998049296,1.9915116998049296
-1.7960983937452397,1.7960983937452397
-1.8707763748130422,1.8707763748130422
-1.4349300249500114,1.4349300249500114
-2.277516735249657,2.277516735249657
-2.01423868335198,2.01423868335198
1.941158767277404,-1.941158767277404
2.076150447746002,-2.076150447746002
-1.966823110413113,1.966823110413113
2.1226660046183827,-2.1226660046183827
-2.1580689507736395,2.1580689507736395
-2.2245880905430813,2.2245880905430813
-1.899417208670732,1.899417208670732
-1.4964574206312058,1.4964574206312058
-2.5829800423141354,2.5829800423141354
-1.758438464803337,1.758438464803337
-1.7648218887138833,1.7648218887138833
-1.6558274815879184,1.6558274815879184
-1.540252417016498,1.540252417016498
-2.8004156559473614,2.8004156559473614
-1.9600015124814176,1.9600015124814176
-1.8915640004580614,1.8915640004580614
-2.0237859895660244,2.0237859895660244
-2.0616134388107983,2.0616134388107983
2.011169291936927,-2.011169291936927
-1.9667781719848938,1.9667781719848938
-1.9771929051219095,1.9771929051219095
-1.9884635492088771,1.9884635492088771
-1.9890388498451694,1.9890388498451694
-1.997876172038191,1.997876172038191
-2.0165416203195474,2.0165416203195474
-2.0229942343704934,2.0229942343704934
-2.022835750445293,2.022835750445293
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
22.59787738953201,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
25.0,-2.0
-16.7575,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
-2.0,2.0
2.0,-2.0
25.0,-2.0
-2.0,2.0
22.98233460704796,2.017665392900547
25.0,-1.9819037442789025
-2.0174499621066255,2.0174499621066255
1.9825500378933736,-1.9825500378933736
-2.0176653929005464,2.0176653929005464
-2.027359816840987,2.027359816840987
-2.1645897577029256,2.1645897577029256
-2.3249835889076014,2.3249835889076014
-2.2389355679129155,2.2389355679129155
-2.056704641285658,2.056704641285658
-1.9975741853074758,1.9975741853074758
-1.8160252922439275,1.8160252922439275
5.235175520696442,1.7938196363763428
-1.9981968121304696,1.9981968121304696
-2.4362193579242453,2.4362193579242453
-2.4674788219781867,2.4674788219781867
-1.7462068299025688,1.7462068299025688
0.0,0.0
-2.2334954725531206,2.2334954725531206
-25.0,1.9766835248638195
-1.6073531590336714,1.6073531590336714
-1.9019392733282903,1.9019392733282903
-25.0,1.7766445401566742
-25.0,2.1680196192899217
-1.97979571225782,1.97979571225782
-2.0952559080185083,2.0952559080185083
-1.9800917203470085,1.9800917203470085
-1.932195844303937,1.932195844303937
-1.4227425703610592,1.4227425703610592
1.8626604515318768,-1.8626604515318768
2.1890103165824826,-2.1890103165824826
-2.063815935833423,2.063815935833423
-1.9190111769624973,1.9190111769624973
-2.1240652582084234,2.1240652582084234
-1.7127699076232599,1.7127699076232599
-1.3528764563976683,1.3528764563976683
-2.3564928295101453,2.3564928295101453
-2.321342973426881,2.321342973426881
-2.085620182010767,2.085620182010767
2.350960192175773,-2.350960192175773
2.139700670561199,-2.139700670561199
-2.2096065468052286,2.2096065468052286
-2.3897587108679827,2.3897587108679827
-1.3396936824981642,1.3396936824981642
-1.851865623486192,1.851865623486192
2.2778692310232436,-2.2778692310232436
1.6259262465487607,-1.6259262465487607
2.0063350622477873,-2.0063350622477873
2.100058268466537,-2.100058268466537
1.9959049880398847,-1.9959049880398847
1.9735019112655352,-1.9735019112655352
1.9962649971784403,-1.9962649971784403
-1.9519757840957643,1.9519757840957643
-1.9858169759515707,1.9858169759515707
2.018448196775366,-1.989364928652173
1.9872188663074322,-1.9872188663074322
1.9831498287711544,-1.9831498287711544
1.9799009647010133,-1.9799009647010133
-2.0305912910768975,2.0305912910768975
-2.0327456064123646,2.0327456064123646
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
1.0524046662084054,-2.0
-23.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.21606648199446,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-1.9999999999999987,1.9999999999999987
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.028436973276011,2.028436973276011
-2.02800610922275,2.02800610922275
25.0,-1.9696241421824432
22.969624142182443,2.030375857817557
4.983539084459204,2.0331764704656266
22.952389614567867,2.047610385432133
-2.161070443311592,2.161070443311592
0.0,0.0
0.0,0.0
-2.2595640655419724,2.2595640655419724
-1.7772447612501,1.7772447612501
-2.1855775063541394,2.1855775063541394
-1.6634110321116644,1.6634110321116644
-1.855661027845108,1.855661027845108
-1.897922020689311,1.897922020689311
-24.72030513117183,2.157805131197353
24.99999999997172,0.0
-2.1457009880535436,2.1457009880535436
-1.9284935341734961,1.9284935341734961
-25.0,2.1069845185118545
-1.9388594976208768,1.9388594976208768
-1.8879530489009895,1.8879530489009895
-1.8504307100730415,1.8504307100730415
-25.0,1.6037354226430054
-1.9079288613163348,1.9079288613163348
-2.0717646050769885,2.0717646050769885
-24.823092665250297,1.794824107322917
-25.0,1.6550723138294678
-2.07598256256109,2.07598256256109
-1.747979091553824,1.747979091553824
-2.337523697056965,2.337523697056965
-1.8791340275145894,1.8791340275145894
-1.6477895049997473,1.6477895049997473
-2.263825256616925,2.263825256616925
-2.108864706353411,2.108864706353411
-1.923059355819749,1.923059355819749
-2.261119528091659,2.261119528091659
-1.7244808459918755,1.7244808459918755
2.360995434431823,-2.360995434431823
-2.337523697056965,2.337523697056965
2.2456665173119665,-2.2456665173119665
1.7282046151309132,-1.7282046151309132
2.795574440492958,-2.795574440492958
2.635907074185823,-2.5693715595528888
1.3477654254675118,-1.3477654254675118
-2.397571999013188,2.397571999013188
1.9485644920460794,-1.9485644920460794
-1.811790609356067,1.811790609356067
-2.397571999013188,1.9539865208140772
1.8767731223784034,-1.8767731223784034
1.9640351848121773,-1.9640351848121773
2.104893162586148,-2.104893162586148
2.0440412104031744,-2.0440412104031744
1.9956810971600258,-1.9956810971600258
-1.953986520814077,1.953986520814077
2.057233241979041,-2.0062487775071043
-1.99833579767168,1.99833579767168
1.9833372104909925,-1.9833372104909925
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0
-1.7839335180055407,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
9.047091412742391,-2.0
25.0,-2.0
1.9769488162953666,-1.9769488162953666
1.997414820611278,-1.9756562266010025
1.9750099317538203,-1.9750099317538203
1.9771642495547066,-1.9771642495547066
1.9782414059897306,-1.9782414059897306
1.9655309423054295,-1.9655309423054295
1.8285915400002135,-1.8285915400002135
-2.3327512372128294,2.3327512372128294
1.6454877107539725,-1.6454877107539725
-2.058538597586634,2.058538597586634
1.9699962035226912,-1.9699962035226912
1.978241405989726,-1.978241405989726
-2.6142085801498016,2.6142085801498016
-2.080607610061236,2.080607610061236
-1.5311724162167089,1.5311724162167089
-22.52000582286525,1.7428686917709797
25.0,-1.939725431732537
1.9397254317325316,-1.9397254317325316
1.9397254317325432,-1.9397254317325432
1.939725431732544,-1.939725431732544
-2.1377901876486796,2.1377901876486796
-1.9418984719267183,1.9418984719267183
-1.706914122865296,1.706914122865296
-2.0251398597196832,2.0251398597196832
-1.9410849230419362,1.9410849230419362
-1.8396349353063908,1.8396349353063908
-25.0,1.6681395877709306
-25.0,1.9918474701747542
-2.0642886651698875,2.0642886651698875
-1.8454749413815623,1.8454749413815623
-1.917267316940265,1.917267316940265
-1.9821909163057256,1.9821909163057256
-1.9042530593729863,1.9042530593729863
-2.045707688313403,2.045707688313403
-25.0,2.0713758183329816
-2.3303778471938843,2.3303778471938843
-2.0357500771766945,2.0357500771766945
-23.802492484802734,1.99933603302809
-2.1776042223654155,2.1776042223654155
1.963892062297572,-1.963892062297572
2.693334256323162,-2.693334256323162
1.2732348172969896,-1.2732348172969896
1.6883905804141763,-1.6883905804141763
2.0807644501681937,-2.0807644501681937
1.7897159165556604,-1.7897159165556604
2.0073503415920735,-2.0073503415920735
1.833134275782696,-1.833134275782696
2.0078527348521837,-2.0078527348521837
2.0118128686594563,-2.0118128686594563
1.8593869172446449,-1.8593869172446449
1.9855619036825527,-1.9855619036825527
2.0424768748098368,-2.0424768748098368
1.9965738562651374,-1.9965738562651374
1.985890677192727,-1.985890677192727
1.9965501931717864,-1.9965501931717864
1.9924462070858326,-1.9924462070858326
1.9785096164775926,-1.9785096164775926
1.9759265425568495,-1.9759265425568495
1.9949057437819862,-1.9949057437819862
1.9646692141989073,-1.9646692141989073
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.1776042223654155,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,3.652049423109068e-17
0.0,2.0
-1.8050000000000002,2.0
-1.9809875,2.0
-1.99814628125,1.99814628125
2.0020539819944596,-2.0
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
2.0,-2.0
1.9999999999999984,-1.9999999999999984
2.003246988353956,-2.0
2.0000000000000013,-2.0000000000000013
-2.0,2.0
-2.0,2.0
-2.0,2.0256363630933616
-2.0260672246812037,2.0260672246812037
0.9955877417008727,2.0226203196513723
-2.0232666144985543,2.0232666144985543
22.977164249554708,2.0228357504452923
22.95842170144897,2.0415782985481528
22.801847169448838,2.1981528305511624
22.752397517148495,2.2476024827971948
-2.0118084506282745,2.0118084506282745
-1.9532602280451363,1.9532602280451363
-1.9933881007626182,1.9933881007626182
-2.1882295873579065,2.1882295873579065
-2.092882162979201,2.092882162979201
-1.652810913011642,1.652810913011642
0.0,0.0
0.0,0.0
0.0,0.0
-1.5376593482863736,1.5376593482863736
-25.0,0.0
-25.0,0.0
-1.7861868563622831,1.7861868563622831
-2.083164387820937,2.083164387820937
-21.936279998557964,1.936279998557957
-25.0,2.3710843242093667
-2.034732036562918,1.8344109290074397
-2.034734561152166,2.034734561152166
-1.916087071467385,1.916087071467385
-1.8683079576769774,1.8683079576769774
-1.8238758180805226,1.8238758180805226
-1.7792783178884015,1.7792783178884015
-2.170763216653887,2.170763216653887
-1.8559469375773094,1.8559469375773094
-2.101118635396902,2.0478611629409285
-1.8840601322824169,1.8840601322824169
-2.0889337053971975,2.0889337053971975
-1.8414892461081687,1.8414892461081687
1.7659226096254912,-1.7659226096254912
-1.8711727353247891,1.8711727353247891
0.0,0.0
-2.1175057441979135,2.1175057441979135
-1.9941707234291268,1.9941707234291268
-2.1175057441979135,2.1175057441979135
-1.797112647475144,1.797112647475144
2.1192701165077743,-2.1192701165077743
-2.0981045914098724,2.0981045914098724
1.963456886226154,-1.963456886226154
-2.0337756905988638,2.0337756905988638
-2.0745579052917513,2.0745579052917513
-2.1175057441979135,2.1175057441979135
-1.9558893905121493,1.9558893905121493
-1.9838701626219213,1.9838701626219213
-2.0788419853184283,2.0788419853184283
-1.9727625123282007,1.9727625123282007
2.0374679615423767,-2.0374679615423767
-1.995447347068841,1.995447347068841
-2.0098730078119122,2.0098730078119122
-2.0089174076371608,2.0089174076371608
-2.0152352550954795,2.0152352550954795
-2.0197915574633893,2.0197915574633893
-2.0,2.0260672246812037
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.1410314144727,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,2.0
-1.805,1.805
-1.805,1.805
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-1.8049999999999997,1.8049999999999997
-1.805,2.0
-1.9809875,1.9999999999999996
-1.9798044078047838,2.0
-2.016372803206182,2.016372803206182
-2.0129258981763507,2.0129258981763507
25.0,-1.9881512619568014
22.988797556803984,2.011202443196016
1.9862123774152558,-1.9862123774152558
1.960791447581234,-1.960791447581234
-2.185502439270753,2.185502439270753
25.0,-1.8349156101765587
-2.0789742008185526,2.0789742008185526
-2.084229291122605,2.084229291122605
-1.9658839632133005,1.9658839632133005
4.620070668772101,2.231946005902893
23.038934846511538,1.9610651534884624
-1.9527668286342141,1.9527668286342141
-2.176489616212953,2.176489616212953
-1.7010539200761494,1.7010539200761494
0.0,0.0
-1.9847634727482202,1.9847634727482202
0.0,0.0
-1.8152903211994502,1.8152903211994502
-1.8312640285112973,1.8312640285112973
-1.9483929777641258,1.9483929777641258
-1.8530588074789653,1.8530588074789653
-25.0,1.7049171727710757
-25.0,1.806890381628019
-25.0,1.8302889059147205
-25.0,1.8711171943613607
-2.213213654675182,2.064684394534325
-2.064684394534325,1.9595201048694175
-1.9595201048694177,1.9265969365018345
-1.8585889202240908,1.8585889202240908
-1.8939293827954904,1.8939293827954904
2.281136365082265,-2.281136365082265
2.1138261553706936,-2.1138261553706936
-1.8183195127219607,1.8183195127219607
-1.9117151140392306,1.9117151140392306
-1.9265969365018345,1.9265969365018345
-1.9265969365018345,1.9265969365018345
2.151847416148545,-2.151847416148545
2.2053321016367313,-2.2053321016367313
2.151446006458303,-2.151446006458303
-1.9265969365018345,1.9265969365018345
-1.9265969365018345,1.9265969365018345
-1.9265969365018345,1.9265969365018345
-1.8339561873693588,1.8339561873693588
-1.9265969365018345,1.9265969365018345
-1.9265969365018345,1.9265969365018345
1.9602133327747961,-1.8598205647561687
2.107203368842186,-2.107203368842186
-2.0172014096386457,2.0172014096386457
1.9656366594801393,-1.9656366594801393
1.9876955366164657,-1.9876955366164657
-2.0054908460137457,2.0054908460137457
-2.0102768903175985,2.0102768903175985
-2.0172014096386457,2.0172014096386457
-2.007967347259321,2.007967347259321
1.989288199876256,-1.989288199876256
1.9666298351087097,-1.9666298351087097
-2.0172014096386457,2.0172014096386457
-2.0172014096386457,2.0172014096386457
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0172014096386457,1.9999999999999998
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
9.26315789473685,-2.000000000000001
2.0,-2.0
25.0,0.0
23.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,-2.0
2.000000000000006,-2.0
1.9987074103056353,-1.9937524829384552
1.9941833463753613,-1.9941833463753613
1.9950450726328193,-1.9950450726328193
1.9950450726328193,-1.9950450726328193
1.995045072632826,-1.9928907566809972
1.9698395754417817,-1.9698395754417817
1.9806152471803944,-1.9260871173991307
1.8017708696558612,-1.8017708696558612
1.7209263032257893,-1.7209263032257893
1.9383626268997407,-1.9383626268997407
1.9383626268997451,-1.9383626268997451
1.3872616775128064,-1.3872616775128064
1.4271214704096433,-1.4271214704096433
1.938362626899738,-1.938362626899738
1.938362626899747,-1.938362626899747
-1.0027500098206525,1.0027500098206525
1.2511815835051827,-1.2511815835051827
1.9383626268997487,-1.9383626268997487
-1.7343570391253778,1.7343570391253778
-25.0,2.0098402177367305
-2.002328933580177,2.002328933580177
-1.7028886653112654,1.7028886653112654
-23.589945247923357,2.0068788745502317
-25.0,2.1297695676115787
-2.440088290944975,2.440088290944975
-2.110739213869164,2.110739213869164
-25.0,1.8329839049356806
-1.9939409858076687,1.9939409858076687
-1.6641690400330171,1.6641690400330171
-2.6401550461338408,2.6401550461338408
-1.6675816535473853,1.6675816535473853
-1.6512178971969078,1.6512178971969078
-2.6401550461338408,2.1034071755491324
-2.1034071755491324,2.1034071755491324
-2.1034071755491324,2.1034071755491324
-1.7754920651655057,1.7754920651655057
-2.1034071755491324,2.1034071755491324
-2.1034071755491324,2.1034071755491324
1.7593006120311223,-1.7593006120311223
1.5132194309353668,-1.5132194309353668
-1.851332619581462,1.851332619581462
-1.836669805236018,1.836669805236018
-2.1034071755491324,2.1034071755491324
-1.9827627357701276,1.9827627357701276
-2.1034071755491324,2.1034071755491324
1.5014456934092366,-1.5014456934092366
-2.1034071755491324,2.2436847147532255
22.982104291337194,2.017895708662806
-2.030535143620348,2.030535143620348
-2.074406804680659,2.074406804680659
-2.0285092100581705,2.0285092100581705
2.0025940598286387,-2.0025940598286387
-1.9707673866441757,1.9707673866441757
2.0181162256165073,-2.0181162256165073
1.9987303485657455,-1.9987303485657455
25.0,-1.9999253569687134
1.9955026365595137,-1.9955026365595137
8.726446550990925,-1.9841234647199641
25.0,-1.9704648501249835
25.0,-1.979697593505044
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-25.0,2.0
-2.0,2.0
-25.0,2.0
-25.0,2.0
-24.19500000000001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21606648199446,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
23.0,2.0
25.0,-2.0
25.0,-1.975225362547743
25.0,-1.9771642495547077
8.999481024844847,-1.9340779255874239
-2.0221894555981113,2.0221894555981113
1.9340779255874228,-1.9340779255874228
1.934077925587429,-1.934077925587429
1.9340779255874228,-1.7127732803167068
1.7127732803167048,0.0
-2.310593903561297,2.310593903561297
-2.1598184911216767,2.1598184911216767
-25.0,2.3260626930237827
1.8401171965870087,-1.9195375538204553
24.999999999953594,-2.0511115715961914
2.2625882078859902,-2.2625882078859902
2.2625882078859876,-2.2625882078859876
2.262588207885983,-2.262588207885983
2.2625882078859894,0.0
-2.099352685218763,2.099352685218763
-1.7222320681202827,1.7222320681202827
-25.0,1.9649744799371405
1.678279600480721,-1.678279600480721
-1.9840004156483744,1.9840004156483744
2.0389903874749677,-2.0389903874749677
-24.99999999994558,1.9904652575621284
-2.252072662525734,2.252072662525734
-1.7501552874845707,1.7501552874845707
-25.0,1.8588249693186647
-1.8596833296625803,1.8596833296625803
-2.2179885997162714,1.8599976410238077
-25.0,1.8264471122283936
-1.9084268365452672,1.9084268365452672
-2.0168838217353198,2.0168838217353198
-2.068344417794881,2.068344417794881
-1.923368618002483,1.923368618002483
-2.080750880500993,2.080750880500993
-1.848444489483116,1.848444489483116
-1.794733222110029,1.794733222110029
-2.276138309520902,2.276138309520902
-2.2827208604082903,2.2827208604082903
-2.270577270557502,2.270577270557502
-1.736694177620607,1.736694177620607
1.562047511557819,-1.562047511557819
1.2835247274933126,-1.2835247274933126
1.9265571742211973,-1.9265571742211973
-1.7876511181254306,1.7876511181254306
1.8234671501961968,-1.8234671501961968
-2.2827208604082903,2.2827208604082903
-2.1999204867993774,2.1999204867993774
-2.1917597520590797,2.1917597520590797
1.8939367987764024,-1.8939367987764024
-1.9898843554934458,1.9898843554934458
-1.9690341723019917,1.9690341723019917
-1.9946069300457654,1.9946069300457654
-2.0323171449101007,2.0323171449101007
-2.014403809732823,2.014403809732823
25.0,-2.0070829323654458
2.00309733570882,-2.00309733570882
1.9859651402484118,-1.9859651402484118
1.9724238278328972,-1.9724238278328972
1.962792505063821,-1.962792505063821
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
