Bid_Action,Ope_Action
-10.369453439555931,10.369453439555931
-10.581685559177837,10.581685559177837
-10.306481663251907,10.306481663251907
9.694041242295839,-9.694041242295839
-10.126531781902553,10.126531781902553
25.0,-9.969449077696858
-9.97174720339888,9.97174720339888
25.0,-9.995320131438826
-10.0,10.0
-7.979306367364125,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.019604276209384,10.019604276209384
-10.006921287156494,10.006921287156494
-10.021543163216348,10.021543163216348
-10.023482045292475,10.023482045292475
25.0,-10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
-10.975000000000012,-9.999999999999996
-25.0,0.0
-25.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
10.0,-10.0
25.0,-10.0
10.0,-10.0
22.700831024930746,-10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.8171745152354539,10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.98772039790354,-9.98772039790354
9.750314770520896,-9.750314770520896
-10.219850541034623,10.219850541034623
-10.30838504575717,10.30838504575717
-10.283323132730484,10.283323132730484
9.537955671949218,-9.537955671949218
9.999999999999998,-9.999999999999998
9.999999999999998,1.7763568394002505e-15
-9.874061496570445,9.874061496570445
-10.215356298814825,10.215356298814825
-10.410609293457345,10.410609293457345
-10.296302203835133,10.296302203835133
-10.143185866016415,10.143185866016415
-10.167604955506134,10.167604955506134
-10.066128459583497,10.066128459583497
-9.962039644937729,9.962039644937729
-9.953356951370653,9.953356951370653
-9.951110066940998,9.951110066940998
-25.0,10.030531120056239
-9.997323935398388,9.997323935398388
-25.0,10.046128663570304
-13.520594324912283,9.907774861372282
-10.033139020748186,10.033139020748186
-9.8850137958704,9.8850137958704
-9.638482606741402,9.638482606741402
-10.069272835490395,10.069272835490395
10.27119579492297,-10.27119579492297
9.85664056847287,-9.85664056847287
9.71925494625099,-9.71925494625099
9.90770101713681,-9.90770101713681
-15.044969245958713,-9.955030754041287
-15.25837466843307,-9.74162533156693
9.888596819158927,-9.888596819158927
9.65949476304256,-9.65949476304256
-9.953618877505011,9.953618877505011
-10.299913628752687,10.299913628752687
-10.296024183444331,10.296024183444331
-10.123288000294064,10.123288000294064
9.94000692343355,-9.94000692343355
9.831571239465267,-9.831571239465267
-10.217199091178166,10.217199091178166
9.874815559821101,-9.874815559821101
9.977485141119741,-9.977485141119741
9.956195531474194,-9.956195531474194
9.960417174759975,-9.960417174759975
10.011106284451492,-10.011106284451492
-9.982772977121428,9.982772977121428
9.968867167271728,-9.968867167271728
25.0,-10.001485119209464
10.00269204051794,-10.00269204051794
9.963272571487783,-9.963272571487783
-10.036402515848488,10.036402515848488
-10.033942066947235,10.033942066947235
9.952569141462178,-9.952569141462178
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-15.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
1.0803324099722982,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
-0.7773196679695165,10.0
-10.0,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-10.0,10.0
-10.032961037206286,10.032961037206286
-10.029944996229716,10.029944996229716
14.9691932805946,10.0308067194054
14.966823529534373,10.033176470465627
-10.036407944701535,10.036407944701535
9.960145152734052,-9.960145152734052
9.939894579212067,-9.939894579212067
9.896968465579775,-9.896968465579775
-10.318866094972172,10.318866094972172
9.786134944495897,-9.786134944495897
9.888351934001985,-9.888351934001985
9.96014515273406,-9.96014515273406
9.96014515273406,0.0
0.0,0.0
-9.710249105260326,9.710249105260326
-9.734360826009247,9.734360826009247
-10.282074881134765,10.282074881134765
-10.200127345330788,10.200127345330788
-10.038810510491134,10.038810510491134
-9.971333289102528,9.971333289102528
-10.099574849072482,10.099574849072482
-10.251746990512897,10.251746990512897
-9.969695461828664,9.969695461828664
-18.695547829744434,9.894300497414774
-9.65986524651453,9.65986524651453
-9.567169271992277,9.567169271992277
-9.751988770425065,9.751988770425065
-9.97274705908074,9.97274705908074
-10.112968426174092,10.112968426174092
-10.314225525192825,10.314225525192825
-10.167842898042649,10.167842898042649
-9.795277271092713,9.795277271092713
-9.761760824252134,9.761760824252134
9.752074606459459,-9.752074606459459
9.752074606459459,-9.752074606459459
9.710026310259295,-9.710026310259295
9.752074606459459,-9.752074606459459
9.67068816061558,-9.67068816061558
9.752074606459454,-9.752074606459454
9.752074606459459,-9.752074606459459
-9.27656001690869,9.27656001690869
-10.672091316273871,10.448338648603531
9.242624488253137,-9.242624488253137
9.709770695598056,-9.709770695598056
-9.743438617793446,9.743438617793446
-10.062224182313312,10.062224182313312
-10.247335270804104,10.247335270804104
9.794295363662537,-9.794295363662537
-10.027865982192456,10.027865982192456
-9.983204607920056,9.983204607920056
-10.0,10.0
-10.0,10.0
-9.995680406380387,9.995680406380387
9.994614209195912,-9.994614209195912
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-15.975000000000009,10.0
-25.0,0.0
-25.0,10.0
-25.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
1.0803324099722982,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.63414699945373,-9.63414699945373
8.714975942673783,10.4678495421304
14.702648987080012,10.297351012880354
14.815886439835353,10.184113560164647
-10.00280797438976,10.00280797438976
14.881839756039852,10.118160243960148
-9.6422959987987,9.6422959987987
-9.449950068673877,9.449950068673877
-9.608049314518478,9.608049314518478
-10.37686563358455,10.37686563358455
0.0,0.0
-10.122304357208776,10.122304357208776
-24.999999999964285,10.038148436961157
-10.350272241606019,10.350272241606019
-9.971643182432576,9.971643182432576
-9.977649811398036,9.977649811398036
-14.943254166615395,9.926271895636308
-9.972359534631355,9.972359534631355
-9.905323485213634,9.905323485213634
-9.823387310061266,9.823387310061266
-9.832816650898085,9.832816650898085
-10.022791360572842,10.022791360572842
-9.810963175230427,9.810963175230427
10.052387120313139,-10.052387120313139
-9.987040021101524,9.987040021101524
10.132234829011086,-10.132234829011086
9.991064847508246,-9.991064847508246
-10.072767498155283,10.072767498155283
9.98240739983364,-9.98240739983364
10.29164496782209,-10.29164496782209
9.840285648184754,-9.840285648184754
9.586662887861483,-9.586662887861483
9.923970732537846,-9.923970732537846
-14.545606124037073,-10.454393875911995
-15.08806272210705,-9.91193727789295
9.70355452572511,-9.70355452572511
-10.247510729756756,10.247510729756756
-9.618709392613113,9.618709392613113
10.184014785610366,-10.184014785610366
9.816754898536253,-9.816754898536253
-10.191982547060112,10.191982547060112
-24.999999999961826,10.025909701653132
9.870588983231526,-9.870588983231526
-10.04707586776002,10.04707586776002
-10.009695882235889,10.009695882235889
-9.986358007261174,9.986358007261174
9.965535150775981,-9.965535150775981
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
25.0,-10.0
25.0,-10.0
10.0,-10.0
21.429832833506893,-9.999999999999998
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-9.999999999999996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
25.0,0.0
25.0,0.0
-9.999999999999998,9.999999999999998
-10.0,10.0
14.943341481732206,10.05665851822352
14.651001867306126,10.348998132693874
-10.406446324682777,10.406446324682777
-4.918654660071891,10.181812554853014
-10.034320844089349,10.034320844089349
-10.000150844207496,10.000150844207496
-9.835917477640468,9.835917477640468
-9.841798508290902,9.841798508290902
-9.597275629907738,9.597275629907738
3.739698609263685e-15,-3.739698609263685e-15
-10.18862026754385,10.18862026754385
-10.090380295035617,10.090380295035617
-19.50679624474419,9.935902572465556
-25.0,10.0546990129159
-10.148876921326021,10.148876921326021
-9.972771042678584,9.972771042678584
-25.0,9.89388457133636
-25.0,9.903238805643086
-9.930312500725819,9.930312500725819
-25.0,9.847519227524163
-10.013842322840231,10.013842322840231
-10.022557836067513,10.022557836067513
-25.0,9.994234469307608
-9.972777354151702,9.972777354151702
-9.892301022731301,9.892301022731301
-10.070929597183607,10.070929597183607
-10.12268241444849,10.12268241444849
10.256425685534536,-10.256425685534536
10.036124347532532,-10.036124347532532
10.294967327270886,-10.294967327270886
10.02837748764188,-10.06428172254946
9.48483231829698,-9.48483231829698
9.957317400751581,-9.957317400751581
9.51125025132286,-9.51125025132286
10.234888414670044,-10.234888414670044
9.694435709365651,-9.694435709365651
9.547824606888636,-9.547824606888636
10.334789566902675,-10.334789566902675
-9.743885470090131,9.743885470090131
-9.853310950829988,9.853310950829988
-10.08677817954091,10.08677817954091
-10.08677817954091,10.08677817954091
-9.930313368553373,9.930313368553373
9.972281055407816,-9.972281055407816
10.031458605823294,-10.031458605823294
9.99507620286453,-9.99507620286453
-9.965190887037059,9.989750091229977
9.99213694243768,-9.99213694243768
-9.996075969791296,9.996075969791296
-9.993941700779233,9.993941700779233
9.99126303022954,-9.99126303022954
-10.023352883214013,10.023352883214013
-10.029083268123193,10.029083268123193
-10.029083268123193,10.029083268123193
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.108942861325021,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
10.0,-10.0
21.0803324099723,-10.000000000000002
10.0,-10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
25.0,-10.0
24.182825484764543,-10.0
25.0,-10.0
-10.0,10.0
25.0,0.0
0.0,0.0
-10.0,10.0
-10.084449196652347,10.084449196652347
-10.34677212543389,10.34677212543389
-10.396015826422776,10.396015826422776
-10.072084123403537,10.072084123403537
-10.047747240851168,10.047747240851168
-9.865235532563618,9.865235532563618
-9.983813596044111,9.983813596044111
-9.790091764779778,9.790091764779778
-9.690284653496594,9.690284653496594
-9.707968138875838,9.707968138875838
-10.90282151628648,10.90282151628648
-9.909898672076155,9.909898672076155
-9.755595777311434,9.755595777311434
-25.0,9.975192754913584
-10.30278282443168,10.30278282443168
-10.0629676738465,10.0629676738465
-25.000000000000004,9.8051471527531
-24.999999999999996,9.890672662667107
-19.202269560290265,9.692620529697196
-25.0,9.838636460259277
-9.792134157480442,9.792134157480442
-9.869869416126125,9.869869416126125
-25.0,10.16376316181981
-10.154811599497947,10.136511483195171
-9.833830904627984,9.833830904627984
-10.013453536096224,10.013453536096224
-9.995239255827835,9.995239255827835
10.032251627627932,-10.032251627627932
10.259770766286554,-10.259770766286554
9.998406984185266,-9.998406984185266
10.095837825839897,-10.095837825839897
-10.145463045517033,10.145463045517033
10.014970183086241,-10.014970183086241
10.141877497639257,-10.141877497639257
-9.368048606623653,9.368048606623653
-10.145463045517033,10.145463045517033
9.709390744916412,-9.709390744916412
-10.145463045517033,10.145463045517033
-9.902961100825934,9.902961100825934
-9.592009021165248,9.592009021165248
-9.958032490655738,9.958032490655738
-10.145463045517033,10.145463045517033
-9.987690970660134,9.987690970660134
9.911461974658854,-9.911461974658854
9.924735589393698,-9.924735589393698
10.048955010263844,-10.048955010263844
10.062778067085842,-10.062778067085842
9.99569136778818,-9.99569136778818
-9.998245488442354,9.998245488442354
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-9.999999999999998,9.999999999999998
-10.145463045517033,1.7763568394002505e-15
0.0,10.0
-9.025,10.0
-9.9049375,9.9049375
-9.894667590027701,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
15.0,10.0
15.0,10.0
25.0,-10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.077555381661849,10.077555381661849
-10.336101130463097,10.336101130463097
-10.277095838886169,10.277095838886169
-5.9092502297371325,10.092075714501675
-9.95944468276567,9.95944468276567
-9.933992720700349,9.933992720700349
15.005225268593575,9.994774731406425
-9.900182790359828,9.900182790359828
-9.782682095340407,9.782682095340407
-10.106362207262514,10.106362207262514
-10.133705402247351,10.133705402247351
-9.762402701068133,9.762402701068133
-9.806837996401148,9.806837996401148
-25.0,3.609557097661309e-11
-10.209248686279492,10.209248686279492
-10.026491146114038,10.026491146114038
-24.999999999944357,9.499601796538103
-25.0,10.097282522036384
-9.93834069453066,9.93834069453066
-10.038564363039567,10.038564363039567
-9.644885596218607,9.644885596218607
-10.11198446751515,10.11198446751515
-9.76193060287898,9.76193060287898
-24.27561645176943,10.009932365244243
-25.0,9.849364702263575
-10.04059728853056,10.04059728853056
-10.18056493440461,10.18056493440461
-9.875681651719583,9.875681651719583
-10.065294082837427,10.065294082837427
-9.899631167609401,9.899631167609401
-10.18056493440461,10.18056493440461
-10.062588985459477,10.062588985459477
-9.982406137539018,9.982406137539018
9.885187361381115,-9.885187361381115
10.522666342913341,-10.522666342913341
9.375260095807153,-9.375260095807153
9.866234007610728,-9.866234007610728
10.452542089699463,-10.452542089699463
-9.593571110761708,9.593571110761708
-9.939447726915382,9.939447726915382
-10.18056493440461,10.18056493440461
-10.004510730943316,10.004510730943316
-9.970482896993426,9.970482896993426
-10.023012617152302,10.023012617152302
-10.062565968305954,10.062565968305954
-9.987378690804315,9.987378690804315
-9.997346262234537,9.997346262234537
-9.999228205454557,9.999228205454557
9.998186625018391,-9.998186625018391
9.980994971043467,-9.980994971043467
9.979889625005466,-9.979889625005466
9.962548630728747,-9.962548630728747
9.93581521033669,-9.93581521033669
9.94152998544429,-9.94152998544429
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-0.1805649344046092,-10.0
10.0,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0803324099722982,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.078323372065487,10.078323372065487
-10.076441990961042,10.076441990961042
9.102599975236254,10.080225509534047
24.999999999967486,2.6759039428725373e-11
-10.079356429547525,10.079356429547525
-10.084280253802605,10.084280253802605
-10.133903355684657,10.133903355684657
-10.116508531445424,10.116508531445424
25.0,-9.710457936127083
9.710457936127082,0.0
0.0,0.0
-9.681804558216573,9.681804558216573
-9.499895911185355,9.499895911185355
-9.918614816450749,9.918614816450749
-9.642767465840539,9.642767465840539
-10.026308113393643,10.026308113393643
0.0,0.0
0.0,0.0
0.0,0.0
-4.337557564430115,-9.725784165190538
10.113545294816987,-10.113545294816987
-10.20905113717093,10.20905113717093
-25.0,9.91423339181292
-24.999999999996618,-3.3857361358968774e-12
-24.999999999991612,10.118239768521422
-10.246957213564395,10.246957213564395
-25.0,9.831284225225275
-9.99151169980493,9.99151169980493
-9.79609839374524,9.79609839374524
-9.870776374813042,9.870776374813042
-9.434930024950013,9.434930024950013
-10.277516735249657,10.277516735249657
-10.01423868335198,10.01423868335198
9.941158767277404,-9.941158767277404
10.076150447746002,-10.076150447746002
-9.966823110413113,9.966823110413113
10.122666004618383,-10.122666004618383
-10.15806895077364,10.15806895077364
-10.224588090543081,10.224588090543081
-9.899417208670734,9.899417208670734
-9.496457420631206,9.496457420631206
-10.582980042314137,10.582980042314137
-9.758438464803337,9.758438464803337
-9.764821888713882,9.764821888713882
-9.655827481587918,9.655827481587918
-9.540252417016498,9.540252417016498
-10.800415655947361,10.800415655947361
-9.96000151248142,9.96000151248142
-9.891564000458061,9.891564000458061
-10.023785989566024,10.023785989566024
-10.061613438810799,10.061613438810799
10.011169291936927,-10.011169291936927
-9.966778171984894,9.966778171984894
-9.977192905121909,9.977192905121909
-9.988463549208877,9.988463549208877
-9.98903884984517,9.98903884984517
-9.997876172038191,9.997876172038191
-10.016541620319547,10.016541620319547
-10.022994234370493,10.022994234370493
-10.022835750445294,10.022835750445294
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.800415655947361,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
25.0,-10.0
6.462499999999999,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
-10.0,10.0
10.0,-10.0
25.0,-10.0
-10.0,10.0
14.98233460704796,10.017665392900547
25.0,-9.981903744278902
-10.017449962106625,10.017449962106625
9.982550037893375,-9.982550037893375
-10.017665392900547,10.017665392900547
-10.027359816840987,10.027359816840987
-10.164589757702926,10.164589757702926
-10.3249835889076,10.3249835889076
-10.238935567912915,10.238935567912915
-10.056704641285659,10.056704641285659
-9.997574185307474,9.997574185307474
-9.816025292243928,9.816025292243928
4.370909592718592,9.793819636376341
-9.99819681213047,9.99819681213047
